# source: https://www.google.com/maps/search/hotel/ — Jakarta grid scrape
place_id,name,latitude,longitude,address,city,country,timezone,categories,star_rating,rating,amenities,description,price_display,website,phone,google_maps_url
ChIJle77npv1aS4RHDFzYSmS9_M,QUBE HOTEL by 98hospitality,-6.169302999999999,106.9072133,"QUBE HOTEL by 98hospitality, Jl. Gading Elok Timur VIII BQ No.2 14 Blok, RT.8/RW.9, East Kelapa Gading, Kelapa Gading, North Jakarta City, Jakarta 14240","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.6,Wi-Fi gratis,,Rp 289.506,https://www.qubehotel.id/,0,https://www.google.com/maps/place/?q=place_id:ChIJle77npv1aS4RHDFzYSmS9_M
ChIJLx2PhLOLaS4RUDdB-YlXIr0,RedDoorz @ Aralia Harapan Indah,-6.1498409999999994,106.98383109999999,"RedDoorz @ Aralia Harapan Indah, Blok HY43, Jl. Ruko Aralia No.19, Pusaka Rakyat, Tarumajaya, Bekasi Regency, West Java 17214","Kabupaten Bekasi, Jawa Barat",ID,Asia/Jakarta,Guest house|Hotel,Hotel bintang 1,3.5,Wi-Fi gratis,,Rp 144.119,,0,https://www.google.com/maps/place/?q=place_id:ChIJLx2PhLOLaS4RUDdB-YlXIr0
ChIJI4MBV8wdai4RPdjNHts9B14,RedDoorz Resort @ Taman Wisata Mangrove,-6.1054683999999995,106.7356245,"RedDoorz Resort @ Taman Wisata Mangrove, TWA Angke Kapuk Jl. Garden House, RT.8/RW.1, Kamal Muara, Penjaringan, North Jakarta City, Jakarta 14470","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel|Hotel Resor,Hotel bintang 2,4.2,Wi-Fi gratis,"Terletak di cagar alam Taman Wisata Alam Mangrove Angke Kapuk, hotel bergaya pedesaan ini berjarak 3 km dari By The Sea Shopping Mall di Golf Island dan 13 km dari Bandara Internasional Soekarno-Hatta.",Rp 205.304,https://www.reddoorz.com/id-id/hotel/indonesia/jakarta-utara/pantai-indah-kapuk/pantai-indah-selatan/reddoorz-resort-mangrove-pik?utm_source=google+&utm_medium=mybusiness&utm_campaign=webclick,0,https://www.google.com/maps/place/?q=place_id:ChIJI4MBV8wdai4RPdjNHts9B14
ChIJd37s2fQdai4RaSWlHQu9Dyk,Gold Coast Sea View Apartment - Bahama Tower,-6.1019366999999995,106.7381779,"Gold Coast Sea View Apartment - Bahama Tower, Apartemen Gold Coast Pik, Jl. Pantai Indah Kapuk, RT.8/RW.2, Kamal Muara, Kecamatan Penjaringan, Jkt Utara, Daerah Khusus Ibukota Jakarta 14470","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Penginapan,Hotel bintang 3,3.9,Wi-Fi gratis,"Terletak di dalam menara modern yang menghadap Teluk Jakarta, hotel apartemen santai ini berjarak 12 km dari Museum Sejarah Jakarta, 14 km dari Bandara Internasional Soekarno-Hatta, dan 23 km dari Monumen Nasional.",Rp 657.280,https://stevenong882.wixsite.com/goldcoastpik,0,https://www.google.com/maps/place/?q=place_id:ChIJd37s2fQdai4RaSWlHQu9Dyk
ChIJW_ru6vn-aS4RMqE4YGDDY68,Istana Nelayan Resto,-6.1919851999999995,106.5897883,"Istana Nelayan Resto, Jl. Gatot Subroto Km 5 No.21, RT.003/RW.003, Jatiuwung, Cibodas, Tangerang City, Banten 15134","Kota Tangerang, Banten",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.4,Wi-Fi gratis,"Hotel santai ini berjarak 6 km dari Fun Park Water Boom, 9 km dari Benteng Heritage Museum, dan 10 km dari Taman Bambu.",Rp 493.872,http://www.istananelayan.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJW_ru6vn-aS4RMqE4YGDDY68
ChIJVZzWMe0dai4RoCgqXW8CJ-k,Aston Pluit Hotel & Residence,-6.124240299999999,106.79513569999999,"Aston Pluit Hotel & Residence, Jl. Pluit Selatan Raya No.1, RT.12/RW.9, Pluit, Kecamatan Penjaringan, Jkt Utara, Daerah Khusus Ibukota Jakarta 14450","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel|Restoran,Hotel bintang 4,4.6,Wi-Fi gratis,"Hotel mewah yang berada di bangunan modern bertingkat tinggi yang mencolok di kawasan komersial Pluit ini berjarak 2,9 km dari Museum Sejarah Jakarta, dan 18 km dari Bandar Udara Internasional Soekarno-Hatta.",Rp 440.850,https://www.astonhotelsinternational.com/id/hotel/view/29/aston-pluit-hotel---residence,(,https://www.google.com/maps/place/?q=place_id:ChIJVZzWMe0dai4RoCgqXW8CJ-k
ChIJCY8If0ADai4RenMKeW_5xz4,Digital Airport Hotel Terminal 2,-6.1234762,106.651336,"Digital Airport Hotel Terminal 2, Bandar Udara Internasional Soekarno–Hatta, Terminal 2D, Departure, RT.001/RW.010, Pajang, Kec. Benda, Kota Tangerang, Banten 19120","Kota Tangerang, Banten",ID,Asia/Jakarta,Hotel,Hotel,4.4,,,Rp 616.351,,0,https://www.google.com/maps/place/?q=place_id:ChIJCY8If0ADai4RenMKeW_5xz4
ChIJG3PRIAIfai4RS6bui7dMa_A,Grand Dafam Ancol Jakarta,-6.1289082,106.8293396,"Grand Dafam Ancol Jakarta, Jl. Pelabuhan Ratu No.2A, RT.8/RW.11, Ancol, Kec. Pademangan, Jkt Utara, Daerah Khusus Ibukota Jakarta 14430","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 4,4.4,Wi-Fi gratis,"Hotel santai bertingkat tinggi yang menghadap ke Laut Jawa ini berjarak 7 menit berjalan kaki dari taman hiburan Taman Impian Jaya Ancol, 7 km dari Monumen Nasional, dan 24 km dari Bandara Internasional Soekarno-Hatta.",Rp 491.885,https://artotelwanderlust.com/hotel/grand-dafam-ancol-jakarta/g/Jakarta-en.html?checkIn=2024-02-29&checkOut=2024-03-01&id=MA05110755-MA2311000004&encodeId=TUEyMzExMDAwMDA0,(,https://www.google.com/maps/place/?q=place_id:ChIJG3PRIAIfai4RS6bui7dMa_A
ChIJGb9NZAMeai4RRPFpjix_HCc,Smarthomm Hotel Ancol,-6.1312095,106.8283345,"Smarthomm Hotel Ancol, Jl. R. E. Martadinata No.12 A Blk. C, RT.6/RW.5, Ancol, Kec. Pademangan, Jkt Utara, Daerah Khusus Ibukota Jakarta 14430","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel|Restoran,Hotel bintang 2,4.1,Wi-Fi gratis,Hotel santai yang berada di seberang sungai dan terletak di jalan komersial yang ramai ini berjarak 4 km dari Taman Impian Jaya Ancol dan 27 km dari Bandara Internasional Soekarno-Hatta.,Rp 148.992,https://smarthomm.com/,0,https://www.google.com/maps/place/?q=place_id:ChIJGb9NZAMeai4RRPFpjix_HCc
ChIJAza6AvT3aS4RAohmItybMqg,Samala Hotel Jakarta,-6.153855399999999,106.7288066,"Samala Hotel Jakarta, Jl. Daan Mogot No.5 2, RT.1/RW.2, Cengkareng Bar., Kecamatan Cengkareng, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11730","Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel|Restoran Prasmanan|Kedai Kopi|Pusat Konferensi|Tempat acara|Gedung Pernikahan,Hotel,4.2,Wi-Fi gratis,Hotel kasual yang berada di area komersial di seberang Sungai Mookervaart ini berjarak 3 km dari stasiun kereta Bojong Indah.,Rp 357.064,https://www.samalahotel.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJAza6AvT3aS4RAohmItybMqg
ChIJPyjif5Idai4REz18Z1y6olQ,favehotel Pluit Junction,-6.125775,106.791523,"favehotel Pluit Junction, Jl. Pluit Selatan Raya No.1, RT.21/RW.8, Penjaringan, Kecamatan Penjaringan, Jkt Utara, Daerah Khusus Ibukota Jakarta 14440","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel|Restoran,Hotel bintang 3,4.6,Wi-Fi gratis|Sarapan gratis,Hotel kasual & murah di gedung kontemporer yang terletak di Pluit Junction Mall ini berjarak 3 km dari Museum Sejarah Jakarta dan 7 km dari Taman Impian Jaya Ancol.,Rp 328.881,http://pluitjunction.favehotels.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJPyjif5Idai4REz18Z1y6olQ
ChIJxe7HDY0dai4RdZ41mgS4SvA,Holiday Inn Express Jakarta Pluit Citygate,-6.1270058,106.7903693,"Holiday Inn Express Jakarta Pluit Citygate, Emporium Pluit Mall, Jl. Pluit Selatan Raya 10th Floor, RT.23/RW.8, Penjaringan, Kecamatan Penjaringan, Jakarta, Daerah Khusus Ibukota Jakarta 14440","Jakarta, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel|Pusat Bisnis|Pusat kebugaran|Losmen|Kolam Renang,Hotel bintang 3,4.4,Wi-Fi gratis|Sarapan gratis,"Terletak di dalam Emporium Pluit Mall, hotel murah modern ini berjarak 4 km dari Museum Wayang dan 16 km dari Bandara Internasional Soekarno-Hatta.",Rp 814.805,https://www.ihg.com/holidayinnexpress/hotels/us/en/jakarta-utara/jktpc/hoteldetail?cm_mmc=GoogleMaps-_-EX-_-ID-_-JKTPC,(,https://www.google.com/maps/place/?q=place_id:ChIJxe7HDY0dai4RdZ41mgS4SvA
ChIJPULUohoeai4RMt3JCOPbF2g,Discovery Ancol,-6.1261588,106.8314377,"Discovery Ancol, Hailai Jl. Pantai Indah No.7, RW.10, Ancol, Kec. Pademangan, Jkt Utara, Daerah Khusus Ibukota Jakarta 14430","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 4,4.4,Wi-Fi gratis,Hotel sederhana yang terletak di dalam taman hiburan Taman Impian Jaya Ancol ini berjarak 2 km dari stasiun kereta Kampung Bandan.,Rp 489.527,http://www.discoveryhotelancol.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJPULUohoeai4RMt3JCOPbF2g
ChIJ995YfJT1aS4RPjwhuAvNjRM,Holiday Inn Express JIExpo Kemayoran,-6.1434109999999995,106.8452902,"Holiday Inn Express JIExpo Kemayoran, Arena Pekan Raya Jkt - Kemayoran, Jl. H. Benyamin Sueb Jl. Rajawali Selatan Raya Pintu 6, Pademangan Timur, Kemayoran, North Jakarta City, Jakarta 10620","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel|Pusat Bisnis|Pusat kebugaran|Losmen|Kolam Renang,Hotel bintang 3,4.5,Wi-Fi gratis|Sarapan gratis,"Hotel modern dan santai di pusat kota ini terletak di dekat Jakarta International Expo, serta berjarak 4 km dari Bandar Golf Kemayoran dan 25 km dari Bandara Internasional Soekarno-Hatta.",Rp 636.790,https://www.ihg.com/holidayinnexpress/hotels/us/en/jakarta/jktie/hoteldetail?cm_mmc=GoogleMaps-_-EX-_-ID-_-JKTIE,(,https://www.google.com/maps/place/?q=place_id:ChIJ995YfJT1aS4RPjwhuAvNjRM
ChIJnQELAmr1aS4RMnhjPantB2c,Cabin Hotel,-6.1479583,106.88916789999999,"Cabin Hotel, Bursa Otomotif Sunter, Jl. Yos Sudarso No.Kav. 87 - 88, RT.10/RW.11, Sunter Jaya, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14350","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.2,Wi-Fi gratis,Hotel modern minimalis ini berjarak 29 km dari Bandar Udara Internasional Soekarno-Hatta dan 7 km dari Pusat Pameran Kemayoran.,Rp 334.477,,(,https://www.google.com/maps/place/?q=place_id:ChIJnQELAmr1aS4RMnhjPantB2c
ChIJe79zLDn1aS4R4XtQhUIrC3M,101 Urban Kelapa Gading,-6.1569993,106.8944786,"101 Urban Kelapa Gading, Jl. Boulevard Bukit Gading Raya No.15, RT.15/RW.3, Klp. Gading Bar., Kec. Klp. Gading, Jkt Utara, Daerah Khusus Ibukota Jakarta 14240","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.8,Wi-Fi gratis,Hotel modern yang terletak di jalan yang ditumbuhi deretan pepohonan ini berjarak 34 km dari Bandara Internasional Soekarno-Hatta serta 12 km dari Sea World Ancol dan pusat kota Jakarta.,Rp 491.040,https://www.phm-hotels.com/hotel/URBJKG,(,https://www.google.com/maps/place/?q=place_id:ChIJe79zLDn1aS4R4XtQhUIrC3M
ChIJmzZlJeohai4RS1JLgZxy9X4,New Priok Indah Syariah Hotel,-6.1086139,106.915836,"New Priok Indah Syariah Hotel, Jl. Raya Cilincing No.12 14, RT.2/RW.1, Lagoa, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14270","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 2,4.1,Wi-Fi gratis,,Rp 119.236,http://newpriokindahsyariahhotel.zoombookdirect.com/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=google_my_business,(,https://www.google.com/maps/place/?q=place_id:ChIJmzZlJeohai4RS1JLgZxy9X4
ChIJoT4Z2BYeai4RbcU0UsWMgxc,Mercure Convention Center Ancol,-6.122196,106.836323,"Mercure Convention Center Ancol, Jl. Pantai Indah, RW.10, Ancol, Jakarta Baycity, Jkt Utara, Daerah Khusus Ibukota Jakarta 14430","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 4,4.5,Wi-Fi gratis,"Terletak di tepi Teluk Jakarta, hotel konferensi yang semarak ini berjarak 4 menit berjalan kaki dari Taman Hiburan Jaya Ancol dan 24 km dari Bandar Udara Internasional Soekarno-Hatta.",Rp 623.419,https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=5473&merchantid=seo-maps-ID-5473&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps,(,https://www.google.com/maps/place/?q=place_id:ChIJoT4Z2BYeai4RbcU0UsWMgxc
ChIJyaBD2pD1aS4RbYMQmQ8-92Q,Swiss-Belinn Kemayoran,-6.1494697,106.8504059,"Swiss-Belinn Kemayoran, Complex Spring Hill, Jl. Damar, RW.10, Pademangan Tim., Kec. Pademangan, Jkt Utara, Daerah Khusus Ibukota Jakarta 14410","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.6,Wi-Fi gratis,"Hotel modern yang berada di seberang Jakarta International Expo ini berjarak 3 km dari stasiun kereta Kemayoran, dan 7 km dari Monumen Nasional Kemerdekaan Indonesia.",Rp 553.150,https://www.swiss-belhotel.com/hotels/swiss-belinn-kemayoran?utm_source=Google&utm_medium=GMB&utm_campaign=website,(,https://www.google.com/maps/place/?q=place_id:ChIJyaBD2pD1aS4RbYMQmQ8-92Q
ChIJX90v_Tggai4Rlxaajd9mUSI,Ethan Hotel Cilincing Plaza,-6.1054957,106.9333321,"Ethan Hotel Cilincing Plaza, Jalan Cilincing Raya 36 Ruko Cilincing Plaza Blok E1 3-6 & E2 1, RW.7, Cilincing, Kec. Cilincing, Jkt Utara, Daerah Khusus Ibukota Jakarta 14120","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,3.9,Wi-Fi gratis,"Hotel bujet simpel di bangunan cerah yang terletak di pinggir jalan kawasan komersial ini berjarak 6 km dari Pantai Marunda dan stasiun kereta Tanjung Priok, serta 20 km dari Taman Monumen Nasional di Jakarta Pusat.",Rp 192.978,,(,https://www.google.com/maps/place/?q=place_id:ChIJX90v_Tggai4Rlxaajd9mUSI
ChIJXabC6fz1aS4RlcsLGFkVAMM,HOTEL GADING BATAVIA,-6.1549027999999995,106.89646809999999,"HOTEL GADING BATAVIA, Jalan Ruko Gading Batavia Blok LC8 no 9-10 No, RT.9/RW.10, West Kelapa Gading, Kelapa Gading, North Jakarta City, Jakarta 14240","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel,4.5,,,Rp 204.750,,(,https://www.google.com/maps/place/?q=place_id:ChIJXabC6fz1aS4RlcsLGFkVAMM
ChIJCeBpVm71aS4RpLrbTxe5utE,Sunlake Waterfront Resort & Convention Jakarta,-6.1469359,106.87946559999999,"Sunlake Waterfront Resort & Convention Jakarta, Jl. Danau Permai Timur, RT.2/RW.14, Sunter Agung, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14350","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 5,4.6,Wi-Fi gratis,"Hotel bernuansa hangat yang menghadap Danau Sunter ini berjarak 5 km dari aula pameran JIExpo, 8 km dari Masjid Istiqlal, dan 12 km dari Monumen Nasional.",Rp 507.422,https://sunlakehotel.com/?utm_source=GoogleMyBusiness&utm_medium=GoogleMyBusiness&utm_campaign=GoogleMyBusiness,,https://www.google.com/maps/place/?q=place_id:ChIJCeBpVm71aS4RpLrbTxe5utE
ChIJQQODdNQfai4ReEjQDbm3QGA,RedDoorz near RSUD Koja,-6.116424299999999,106.9107988,"RedDoorz near RSUD Koja, Jl. Mangga No.8, RT.4/RW.10, Lagoa, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14270","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.1,Wi-Fi gratis,"Hotel simpel di tengah tempat makan kasual di jalan yang rindang ini berjarak 1 menit berjalan kaki dari halte bus, 2 km dari Rumah Sakit Umum Daerah Koja, dan 12 km dari Sea World Ancol.",Rp 158.270,https://www.reddoorz.com/id-id/hotel/indonesia/jakarta/koja/lagoa/reddoorz-near-rsud-koja?utm_campaign=webclick&utm_medium=mybusiness&utm_source=google,0,https://www.google.com/maps/place/?q=place_id:ChIJQQODdNQfai4ReEjQDbm3QGA
ChIJfT0h_NL0aS4RaMfM3q3wb1Y,Hotel Dariza Jaya,-6.1815222,106.9097524,"Hotel Dariza Jaya, Jl. Perintis Kemerdekaan No.42, RT.3/RW.13, Pegangsaan Dua, Kec. Klp. Gading, Jkt Utara, Daerah Khusus Ibukota Jakarta 14240","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel,3.9,,,Rp 192.000,https://g.co/kgs/Z5ViRN,(,https://www.google.com/maps/place/?q=place_id:ChIJfT0h_NL0aS4RaMfM3q3wb1Y
ChIJiVj69KKLaS4R5P-sybXWaJQ,OYO 591 Mn Residence,-6.185020799999999,106.9074419,"OYO 591 Mn Residence, 1, Jl. Raya Bekasi No.78, RT.1/RW.2, Rw. Terate, Kec. Cakung, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13920","Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 2,3.2,Wi-Fi gratis,"Hotel simpel yang diapit oleh pasar dan tempat makan ini berjarak 2 menit berjalan kaki dari terminal bus Pulo Gadung dan 5 km dari Universitas Negeri Jakarta. Hotel ini berjarak 8 km dari J-Sky Ferris Wheel, yang tertinggi di Indonesia.",Rp 143.902,https://www.oyorooms.com/h/52405?utm_source=Google_gmb_ID&utm_medium=Organic&utm_campaign=ID_JKT120&latitude=-6.18501&longitude=106.9074&locale=id,(,https://www.google.com/maps/place/?q=place_id:ChIJiVj69KKLaS4R5P-sybXWaJQ
ChIJl6h2mrqLaS4RRITI1ODBG-4,Sayana Apartment - Cha Tower,-6.1581573999999994,106.9736204,"Sayana Apartment - Cha Tower, Kav. I2-4, No.12, Kota Harapan Indah, RT.10/RW.8, Pusaka Rakyat, Kec. Tarumajaya, Kabupaten Bekasi, Jawa Barat 17214","Kabupaten Bekasi, Jawa Barat",ID,Asia/Jakarta,Hotel,Hotel,4.4,Wi-Fi gratis,,Rp 186.928,https://www.reddoorz.com/id-id/hotel/indonesia/bekasi/tarumajaya/pusaka-rakyat/redliving-apartemen-sayana-hazelnut-property-tower-cha?utm_campaign=webclick&utm_medium=mybusiness&utm_source=google,0,https://www.google.com/maps/place/?q=place_id:ChIJl6h2mrqLaS4RRITI1ODBG-4
ChIJTdI6qlP1aS4RZH2lHjWy9eE,Wisma Gading Indah (WGI),-6.140578,106.9094179,"Wisma Gading Indah (WGI), Kelapa Gading, Gg. Wahana No.30-31, RT.3/RW.7, Tugu Sel., Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14260","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel|Motel,Hotel bintang 3,4,Wi-Fi gratis,"Berada di gedung simpel di area perumahan yang asri, hotel sederhana ini berjarak 9 km dari stasiun kereta Tanjung Priuk dan 12 km dari Atlantis Water Adventure Ancol di Laut Jawa.",Rp 2.701.443,,0,https://www.google.com/maps/place/?q=place_id:ChIJTdI6qlP1aS4RZH2lHjWy9eE
ChIJJbAeE8j0aS4RCY-koB1N6BA,RedDoorz Plus @ Jalan Pemuda Jakarta,-6.193255,106.9014131,"RedDoorz Plus @ Jalan Pemuda Jakarta, Jl. Pemuda No.10, RT.12/RW.4, Pemuda, Pulo Gadung, East Jakarta City, Jakarta 13220","Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,3.5,Wi-Fi gratis,Hotel bujet simpel di pinggir jalan rindang dan dikelilingi kantor perusahaan serta tempat makan ini berjarak 16 menit berjalan kaki dari pusat perbelanjaan Arion Mall dan stasiun kereta bawah tanah terdekat.,Rp 150.150,https://www.reddoorz.com/id-id/hotel/indonesia/jakarta/east-jakarta/pemuda/reddoorz-pemuda?utm_campaign=webclick&utm_medium=mybusiness&utm_source=google,0,https://www.google.com/maps/place/?q=place_id:ChIJJbAeE8j0aS4RCY-koB1N6BA
ChIJAQDAmvmLaS4RgTsCjxfdTXo,KoolKost @ Harapan Jaya Bekasi,-6.2076630999999995,106.9973605,"KoolKost @ Harapan Jaya Bekasi, Jl. Pesona Anggrek Harapan No.23 Blok B11, RT.011/RW.027, Harapan Jaya, Bekasi Utara, Bekasi, West Java 17124","Kota Bks, Jawa Barat",ID,Asia/Jakarta,Hotel,Hotel bintang 2,4.1,,,Rp 151.164,https://www.reddoorz.com/id-id/hotel/indonesia/bekasi/bekasi-selatan/harapan-jaya/koolkost-harapan-jaya-bekasi?utm_source=google&utm_medium=mybusiness&utm_campaign=webclick,0,https://www.google.com/maps/place/?q=place_id:ChIJAQDAmvmLaS4RgTsCjxfdTXo
ChIJoUSaxPnzaS4RRr9ZAL5YMFU,IVI Hotel - Indonesia Value Inn,-6.1665961,106.9146391,"IVI Hotel - Indonesia Value Inn, Jalan Terusan Boulevard No.Kav 7, RT.1/RW.16, Pegangsaan Dua, Kec. Klp. Gading, Jakarta, Daerah Khusus Ibukota Jakarta 14250","Jakarta, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel|Motel,Hotel,4,Wi-Fi gratis,,Rp 192.091,http://indonesiavalueinn.com/,0,https://www.google.com/maps/place/?q=place_id:ChIJoUSaxPnzaS4RRr9ZAL5YMFU
ChIJlZKrOUwDai4R7l9X7koWzhw,Hotel Osaka PIK2,-6.0572029999999994,106.6788763,"Hotel Osaka PIK2, Jl. Osaka Residence II No.PIK 2, Salembaran, Kosambi, Tangerang Regency, Banten 15214","Kabupaten Tangerang, Banten",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.4,Wi-Fi gratis|Sarapan gratis,,Rp 272.248,http://www.hotelosakapik2.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJlZKrOUwDai4R7l9X7koWzhw
ChIJTa_-JgkFai4R9wuMGyTbiR0,Hotel Golden Tulip Essential PIK2 Jakarta,-6.0406109,106.69345109999999,"Hotel Golden Tulip Essential PIK2 Jakarta, Tower 8 - Tower Ishikawa, Tokyo Riverside Apartment, PIK 2, Lemo, Kec. Teluknaga, Kabupaten Tangerang, Banten 15510","Kabupaten Tangerang, Banten",ID,Asia/Jakarta,Hotel,Hotel,4.8,Wi-Fi gratis,,Rp 488.128,https://essential-pik2-jakarta.goldentulip.com/,0,https://www.google.com/maps/place/?q=place_id:ChIJTa_-JgkFai4R9wuMGyTbiR0
ChIJtdUOjyQdai4RZzgJXYCEDpg,Mercure Jakarta Pantai Indah Kapuk,-6.1095907,106.74072149999999,"Mercure Jakarta Pantai Indah Kapuk, Pantai Indah Kapuk St, Kamal Muara, Penjaringan, North Jakarta City, Jakarta 14470","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 4,4.7,Wi-Fi gratis|Sarapan gratis,Hotel mewah yang berada di bangunan indah yang terhubung dengan PIK Avenue Mall ini berjarak 11 km dari Bandara Internasional Soekarno-Hatta dan 20 km dari Jakarta Pusat.,Rp 1.794.456,https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=9021&merchantid=seo-maps-ID-9021&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps,(,https://www.google.com/maps/place/?q=place_id:ChIJtdUOjyQdai4RZzgJXYCEDpg
ChIJNSA6Fl0Cai4RE4RFYPEtew0,d'primahotel Airport Jakarta Terminal 3 Wellness Center,-6.1184734,106.66601849999999,"d'primahotel Airport Jakarta Terminal 3 Wellness Center, Bandar Udara Internasional Soekarno–Hatta Terminal 3, Gate 4D 2nd Floor, RT.001/RW.010, Pajang, Kec. Benda, Kota Tangerang, Banten 15126","Kota Tangerang, Banten",ID,Asia/Jakarta,Hotel|Spa,Hotel bintang 3,4.8,Wi-Fi gratis,,Rp 961.120,https://www.dprimahotel.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJNSA6Fl0Cai4RE4RFYPEtew0
ChIJo9gng3YDai4RekAX2ARyXdY,Sans Vibes Joe Hotel Soekarno Hatta Airport,-6.0987957999999995,106.68722419999999,"Sans Vibes Joe Hotel Soekarno Hatta Airport, 2 No. A3-A5, Ruko Mutiara Kosambi Jl. Perancis, Dadap, Benda, Tangerang City, Banten 15214","Kota Tangerang, Banten",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.3,Wi-Fi gratis,Hotel bujet kasual yang terletak di seberang tepi Sungai Dadap ini berjarak 7 km dari Bandara Internasional Soekarno-Hatta dan Cengkareng Golf Club. Hotel ini berjarak 8 km dari Taman Mangrove Jakarta.,Rp 189.020,https://www.sanshotels.com/id-id/hotel/indonesia/tangerang/benda/benda/reddoorz-plus-near-soekarno-hatta-airport-2?utm_campaign=webclick&utm_medium=mybusiness&utm_source=google,0,https://www.google.com/maps/place/?q=place_id:ChIJo9gng3YDai4RekAX2ARyXdY
